snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,168000.0
2023-01-15,153135.97160749015
2023-01-22,140332.7020393851
2023-01-29,135552.29300441037
2023-02-05,123535.97599664163
2023-02-12,85194.346546571
2023-02-19,108180.33361224666
2023-02-26,78337.6077312779
2023-03-05,7142.240513533932
2023-03-12,47939.91524494813
2023-03-19,82639.742074868
2023-03-26,73828.5122317386
2023-04-02,82170.59968435211
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,30916.344623148107
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,35721.47483917486
2023-10-15,50169.94814882606
2023-10-22,58866.09110282674
2023-10-29,168000.0
2023-11-05,161866.3204528791
2023-11-12,152864.64426763268
2023-11-19,166092.0872255998
2023-11-26,145149.0737600411
2023-12-03,162000.0
2023-12-10,168000.0
2023-12-17,165000.0
2023-12-24,163281.82505988324
2023-12-31,162000.0
