snapshot,backstop
2023-01-01,21899.444727022037
2023-01-08,173500.3321505551
2023-01-15,75293.72531697877
2023-01-22,62264.682987969005
2023-01-29,65674.89472546944
2023-02-05,16713.811952801836
2023-02-12,11069.711287598797
2023-02-19,21343.22470901061
2023-02-26,24856.58898021313
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,12743.575643120908
2023-03-26,4291.925160283148
2023-04-02,7053.721487239674
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,4154.184884031289
2023-10-29,80826.45345123518
2023-11-05,57415.27969893176
2023-11-12,61440.01405587458
2023-11-19,47807.05290481233
2023-11-26,71849.64351709996
2023-12-03,60992.32341375769
2023-12-10,133016.36854811967
2023-12-17,137213.30676141178
2023-12-24,94683.64751350562
2023-12-31,108836.67868903637
