snapshot,backstop
2023-01-01,23327.324224142067
2023-01-08,173763.15417998738
2023-01-15,115657.42525325684
2023-01-22,19737.395404272087
2023-01-29,39097.16138806304
2023-02-05,28460.96535201939
2023-02-12,2039.1690732804136
2023-02-19,24521.200729334843
2023-02-26,23709.850208323493
2023-03-05,0.0
2023-03-12,2651.485756981623
2023-03-19,15278.32576904989
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,4040.6270998011387
2023-10-15,0.0
2023-10-22,13147.533848839324
2023-10-29,82831.77087948922
2023-11-05,71133.77551324095
2023-11-12,42255.93637761903
2023-11-19,55939.902929602235
2023-11-26,45783.33753054741
2023-12-03,113931.4775827787
2023-12-10,161201.50970148973
2023-12-17,153102.89241721662
2023-12-24,164635.4133264072
2023-12-31,123725.87182517438
