snapshot,backstop
2023-01-01,23327.324224142067
2023-01-02,27703.708244500365
2023-01-03,18296.039629264043
2023-01-04,32293.019855941508
2023-01-05,28617.562912833364
2023-01-06,26866.097870072692
2023-01-07,16898.281599591854
2023-01-08,23088.444067783545
2023-01-09,26204.59133664462
2023-01-10,22373.50092403266
2023-01-11,29849.799299890063
2023-01-12,21188.295505624406
2023-01-13,10608.39008286
2023-01-14,2385.3865618801733
2023-01-15,3047.461542324917
2023-01-16,0.0
2023-01-17,8658.529854342085
2023-01-18,11078.86554993
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,9612.910705859846
2023-01-24,1993.643297711745
2023-01-25,3901.7969809068722
2023-01-26,12072.737402954575
2023-01-27,11516.07300063
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,6124.152978754983
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,6391.983643142343
2023-02-03,5364.367352402063
2023-02-04,10580.46137772
2023-02-05,0.0
2023-02-06,2039.1690732804136
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,15151.325505554843
2023-02-18,9369.87522378
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,13162.862205193494
2023-02-25,10546.98800313
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,2651.485756981623
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,5714.178656185055
2023-03-14,9564.147112864835
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,4040.6270998011387
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,4291.670014915323
2023-10-22,8855.863833924
2023-10-23,6117.222701362814
2023-10-24,11102.60418515268
2023-10-25,22276.53310578911
2023-10-26,20416.695749433664
2023-10-27,13439.589390850953
2023-10-28,9479.1257469
2023-10-29,0.0
2023-10-30,8241.077563912713
2023-10-31,20159.248928204463
2023-11-01,11121.99075645
2023-11-02,0.0
2023-11-03,6292.047424078632
2023-11-04,16449.006290660825
2023-11-05,8870.404549934314
2023-11-06,10042.01237079
2023-11-07,2292.0940972657427
2023-11-08,0.0
2023-11-09,11620.915889099371
2023-11-10,10290.90641973
2023-11-11,8010.007600733918
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,2071.5916381543248
2023-11-15,12635.95416887545
2023-11-16,19970.106231079422
2023-11-17,11668.65408837
2023-11-18,9593.596803123037
2023-11-19,0.0
2023-11-20,6471.716464949346
2023-11-21,11665.77907461
2023-11-22,11587.223465150892
2023-11-23,11372.93838666
2023-11-24,4685.680139177173
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,10748.873585594854
2023-11-28,3035.6742142250964
2023-11-29,18994.158569063206
2023-11-30,18301.76802166093
2023-12-01,20221.238130194233
2023-12-02,24607.123308127237
2023-12-03,18022.641753913133
2023-12-04,13289.956494689999
2023-12-05,7249.0819310791885
2023-12-06,28317.286909058013
2023-12-07,33935.358737962706
2023-12-08,25909.92280526864
2023-12-09,24976.95377764281
2023-12-10,27522.949045788377
2023-12-11,31644.036147923165
2023-12-12,25357.044703044805
2023-12-13,17753.43523845665
2023-12-14,12791.14160616
2023-12-15,14073.036571144778
2023-12-16,24865.508625159506
2023-12-17,26618.68952532772
2023-12-18,27511.39034460149
2023-12-19,24007.413833799317
2023-12-20,28980.417378841667
2023-12-21,31018.23581531218
2023-12-22,31017.571727227783
2023-12-23,11027.11530216
2023-12-24,11073.26892446477
2023-12-25,12598.329052727886
2023-12-26,22591.35685706405
2023-12-27,11938.494666210001
2023-12-28,12752.273807585807
2023-12-29,22893.888147392412
2023-12-30,18166.912828222725
