snapshot,backstop
2023-01-01,10885.06903551
2023-01-08,197516.63453370906
2023-01-15,220291.60004704754
2023-01-22,68397.78122886951
2023-01-29,71112.68539023178
2023-02-05,9435.103765515076
2023-02-12,66951.6730625798
2023-02-19,27651.8109591699
2023-02-26,30714.513305973305
2023-03-05,0.0
2023-03-12,7895.514008181581
2023-03-19,1850.56856726671
2023-03-26,2812.4519984192307
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,291.9427253280287
2023-10-15,0.0
2023-10-22,6885.830431440001
2023-10-29,75633.08695056698
2023-11-05,159154.7113405155
2023-11-12,118439.19625191044
2023-11-19,148043.4385686588
2023-11-26,96402.02633878712
2023-12-03,187144.2032709575
2023-12-10,239565.85113768987
2023-12-17,267098.1389258186
2023-12-24,184297.2728692203
2023-12-31,160430.83097711334
