snapshot,biogas_market
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,3201.543003716854
2023-01-22,17991.92328199666
2023-01-29,27000.0
2023-02-05,6604.813203234136
2023-02-12,27978.784131852608
2023-02-19,36000.0
2023-02-26,2216.2135980299563
2023-03-05,37500.0
2023-03-12,9615.808565005402
2023-03-19,15269.009236222022
2023-03-26,4500.0
2023-04-02,0.0
2023-04-09,24634.00630896246
2023-04-16,1299.0010156637204
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,43500.0
2023-09-10,4841.610100210994
2023-09-17,47841.92446108034
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,3000.0
2023-10-15,15000.0
2023-10-22,0.0
2023-10-29,5122.937859947215
2023-11-05,6414.2960691124135
2023-11-12,29384.49386596052
2023-11-19,12577.385891814018
2023-11-26,13500.0
2023-12-03,58164.940431137
2023-12-10,28500.0
2023-12-17,51000.0
2023-12-24,0.0
2023-12-31,0.0
