snapshot,biogas_market
2023-01-01,6732.685912464332
2023-01-08,41898.13542957926
2023-01-15,0.0
2023-01-22,90851.46166459935
2023-01-29,21042.693513742543
2023-02-05,0.0
2023-02-12,5520.077341995091
2023-02-19,12913.985603086525
2023-02-26,0.0
2023-03-05,33493.49085579602
2023-03-12,47972.82256000905
2023-03-19,4907.544653862423
2023-03-26,18782.989783174395
2023-04-02,0.0
2023-04-09,22524.453772668523
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,15545.119065157929
2023-09-10,12232.800929840683
2023-09-17,31928.922434127955
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,19267.52431305124
2023-11-05,51311.91053195594
2023-11-12,152354.90793192326
2023-11-19,108302.32246177601
2023-11-26,107161.4169736603
2023-12-03,166762.15929483366
2023-12-10,113687.62159049907
2023-12-17,71647.52278271777
2023-12-24,0.0
2023-12-31,0.0
