snapshot,backstop
2023-01-01,0.0
2023-01-08,27576.272206385325
2023-01-15,0.0
2023-01-22,50945.652687721966
2023-01-29,22022.829627667237
2023-02-05,0.0
2023-02-12,11380.700186772017
2023-02-19,8746.00181628341
2023-02-26,0.0
2023-03-05,573.1744732722896
2023-03-12,11136.961111033288
2023-03-19,4972.664527994934
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,1758.341006103597
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,491.6448594663438
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,9033.823458831686
2023-11-05,3630.2101586194963
2023-11-12,80704.5243857861
2023-11-19,21703.288250789985
2023-11-26,948.4080928973957
2023-12-03,62775.909576956
2023-12-10,36795.318167030484
2023-12-17,28474.149685090582
2023-12-24,0.0
2023-12-31,669.2116072281535
