snapshot,backstop
2023-01-01,42634.2825911851
2023-01-08,374655.9684926841
2023-01-15,244796.25183459063
2023-01-22,170077.06941564442
2023-01-29,134299.27073303654
2023-02-05,1995.8551702623313
2023-02-12,40990.32713779598
2023-02-19,76530.27767671515
2023-02-26,57431.12428339696
2023-03-05,0.0
2023-03-12,20019.357678986715
2023-03-19,41622.406199128454
2023-03-26,8424.357065477452
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,18017.030803901638
2023-10-29,240477.9139844254
2023-11-05,243809.2980923645
2023-11-12,188791.42370722914
2023-11-19,190745.01829377795
2023-11-26,179000.91265989994
2023-12-03,270377.21319443174
2023-12-10,380073.75921940646
2023-12-17,371831.8699538126
2023-12-24,256039.42150597798
2023-12-31,263913.94033751223
