snapshot,biogas_market
2023-01-01,36000.0
2023-01-08,252000.0
2023-01-15,247500.0
2023-01-22,222650.2481662761
2023-01-29,204918.83842926653
2023-02-05,196075.64736779884
2023-02-12,90648.19923943555
2023-02-19,156771.69702279888
2023-02-26,82899.37763332076
2023-03-05,0.0
2023-03-12,2819.238711964356
2023-03-19,80043.41067030607
2023-03-26,81998.43586954051
2023-04-02,113464.03375748135
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,15697.126303355877
2023-10-15,14687.883153984316
2023-10-22,81000.0
2023-10-29,252000.0
2023-11-05,243000.0
2023-11-12,236050.3894830918
2023-11-19,243000.0
2023-11-26,228195.20683230433
2023-12-03,243000.0
2023-12-10,252000.0
2023-12-17,247500.0
2023-12-24,241044.83991242555
2023-12-31,240411.67391462158
