snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,4378.770433925799
2023-01-29,0.0
2023-02-05,2435.5564137940273
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,3237.930622032236
2023-03-05,0.0
2023-03-12,1144.8898662644544
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,1665.4171676330038
2023-11-05,0.0
2023-11-12,15075.650158187387
2023-11-19,18356.952851055703
2023-11-26,8908.870858415808
2023-12-03,0.0
2023-12-10,26507.268407921212
2023-12-17,4899.552157199254
2023-12-24,3706.1909720419226
2023-12-31,1750.6959378226625
