snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,82500.0
2023-01-22,68688.1719000534
2023-01-29,67500.0
2023-02-05,58500.0
2023-02-12,32870.41701069653
2023-02-19,51590.3625170733
2023-02-26,25687.025000006983
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,27693.005898722815
2023-03-26,24010.459012202915
2023-04-02,41055.70500000541
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,10228.752726546154
2023-10-15,6937.184490482674
2023-10-22,27000.0
2023-10-29,84000.0
2023-11-05,81000.0
2023-11-12,73361.87123587387
2023-11-19,80584.1061498538
2023-11-26,72694.46951728279
2023-12-03,81000.0
2023-12-10,84000.0
2023-12-17,82500.0
2023-12-24,79500.0
2023-12-31,79500.0
