snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,1336.768709669504
2023-01-15,0.0
2023-01-22,48733.23345776907
2023-01-29,4500.0
2023-02-05,31802.931374057345
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,37177.33425988322
2023-03-05,2108.420993627722
2023-03-12,37829.36882858739
2023-03-19,13493.297783025404
2023-03-26,0.0
2023-04-02,210.31466797391684
2023-04-09,18734.687372834982
2023-04-16,4500.0
2023-04-23,0.0
2023-04-30,2842.0059013242044
2023-05-07,819.362972626383
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,14457.442952298943
2023-09-03,56861.77415367465
2023-09-10,794.1303059362251
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,8739.77827037178
2023-10-29,28215.041377674104
2023-11-05,1666.259944054052
2023-11-12,81428.54397882542
2023-11-19,69235.15371918933
2023-11-26,27524.11108887192
2023-12-03,19871.360413841532
2023-12-10,55500.0
2023-12-17,42549.00979649313
2023-12-24,14962.196154761326
2023-12-31,31662.06165846876
