snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,8033.949666678092
2023-01-29,26527.830806687616
2023-02-05,0.0
2023-02-12,8748.015128767474
2023-02-19,31432.676253635767
2023-02-26,0.0
2023-03-05,9986.085564266872
2023-03-12,6255.201784915427
2023-03-19,52.533198777935496
2023-03-26,4923.068753267513
2023-04-02,0.0
2023-04-09,8544.53480161665
2023-04-16,621.2553214020087
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,46773.890527265554
2023-09-10,0.0
2023-09-17,33338.88655599761
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,1174.9807731887772
2023-10-22,0.0
2023-10-29,800.287936697669
2023-11-05,0.0
2023-11-12,36866.31543044605
2023-11-19,25488.89254176575
2023-11-26,1772.501198409791
2023-12-03,37960.31248379096
2023-12-10,71752.58369760016
2023-12-17,19368.59473208027
2023-12-24,0.0
2023-12-31,232.7481234655101
