snapshot,backstop
2023-01-01,4712.275850186039
2023-01-08,48615.7165936038
2023-01-15,27073.16199915201
2023-01-22,6056.024832015766
2023-01-29,22125.09796597401
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,2024.9035285212249
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,904.6513524611706
2023-10-29,15100.405653589301
2023-11-05,18233.187994772812
2023-11-12,4533.3661224508005
2023-11-19,4211.262073870223
2023-11-26,10857.85557704537
2023-12-03,26289.071490834947
2023-12-10,49338.27122840249
2023-12-17,50819.37204524798
2023-12-24,45198.830113729404
2023-12-31,28510.4247565207
