snapshot,backstop
2023-01-01,0.0
2023-01-08,33858.575093616906
2023-01-15,0.0
2023-01-22,96075.12408571881
2023-01-29,18131.677994991296
2023-02-05,0.0
2023-02-12,7561.578983101184
2023-02-19,2432.260497402912
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,13259.930836605772
2023-03-19,4707.08177075015
2023-03-26,4022.487862138916
2023-04-02,0.0
2023-04-09,6405.7987468768115
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,1984.69259307669
2023-10-22,0.0
2023-10-29,8628.9426039264
2023-11-05,0.0
2023-11-12,129790.21388632296
2023-11-19,67510.85448517643
2023-11-26,3314.049625487084
2023-12-03,77188.35004552717
2023-12-10,125474.32835738383
2023-12-17,60228.00044166378
2023-12-24,0.0
2023-12-31,0.0
