snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,7819.431722775187
2023-01-29,13809.57844195276
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,14489.60266268181
2023-02-26,6027.278288209616
2023-03-05,2354.8694051983844
2023-03-12,253.1291665748074
2023-03-19,4395.708878756493
2023-03-26,1071.6735310956522
2023-04-02,0.0
2023-04-09,2587.3530821342124
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,28636.18836369753
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,2877.4922571190414
2023-10-29,16255.708472649449
2023-11-05,267.511194187229
2023-11-12,13958.041179002716
2023-11-19,31064.80861338697
2023-11-26,11569.239356821206
2023-12-03,14285.861373648548
2023-12-10,37796.08802687498
2023-12-17,26000.060991921484
2023-12-24,0.0
2023-12-31,252.218937140207
