snapshot,backstop
2023-01-01,3530.8743183208867
2023-01-08,52936.0099326854
2023-01-15,11641.27659723043
2023-01-22,10698.229856187287
2023-01-29,16689.059037927113
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,247.08977054599177
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,8584.045450401478
2023-11-05,0.0
2023-11-12,153.2113379282489
2023-11-19,7095.899032113088
2023-11-26,18873.520425176215
2023-12-03,20305.135252233606
2023-12-10,60270.64192148656
2023-12-17,47372.97699313186
2023-12-24,24444.607778579193
2023-12-31,21719.78818133789
