snapshot,backstop
2023-01-01,9627.479244940649
2023-01-08,93984.97105885425
2023-01-15,28338.114167062937
2023-01-22,27072.792968537018
2023-01-29,32906.22577500706
2023-02-05,584.8078803756227
2023-02-12,1485.2554970778237
2023-02-19,0.0
2023-02-26,8380.018545367426
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,4573.082110025965
2023-03-26,0.0
2023-04-02,1864.7637769486985
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,27545.809070673306
2023-11-05,13307.065374288035
2023-11-12,15832.06226154334
2023-11-19,16728.269326628804
2023-11-26,35365.45883646233
2023-12-03,32370.858829061566
2023-12-10,87557.69333109003
2023-12-17,75439.24838743155
2023-12-24,45969.99544879806
2023-12-31,49318.78325917284
