snapshot,backstop
2023-01-01,723.3194018921231
2023-01-08,73867.08693383906
2023-01-15,0.0
2023-01-22,143993.6598623193
2023-01-29,64516.11015378919
2023-02-05,0.0
2023-02-12,30603.67483808859
2023-02-19,41575.409621935854
2023-02-26,0.0
2023-03-05,1147.6079134282227
2023-03-12,15545.771574623574
2023-03-19,10574.450849847457
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,1817.4508352012149
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,20200.28032996348
2023-11-05,10906.385000948001
2023-11-12,223218.0864041437
2023-11-19,62780.39369358632
2023-11-26,9149.212439808607
2023-12-03,161472.1264668349
2023-12-10,120014.15670430342
2023-12-17,90959.30599515275
2023-12-24,0.0
2023-12-31,0.0
