snapshot,biogas_market
2023-01-01,10500.0
2023-01-08,24000.0
2023-01-15,0.0
2023-01-22,47580.48347364205
2023-01-29,7506.096720080082
2023-02-05,6679.214787516479
2023-02-12,6000.0
2023-02-19,25500.0
2023-02-26,6474.365090692104
2023-03-05,2938.102467565118
2023-03-12,32055.44682869215
2023-03-19,16500.0
2023-03-26,9000.0
2023-04-02,0.0
2023-04-09,18000.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,30000.0
2023-09-10,5237.990672699645
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,3000.0
2023-10-15,16500.0
2023-10-22,507.850911498219
2023-10-29,15000.0
2023-11-05,3000.4420717032394
2023-11-12,81000.0
2023-11-19,46500.0
2023-11-26,35278.40163740297
2023-12-03,38401.92089444193
2023-12-10,57000.0
2023-12-17,35141.82596710721
2023-12-24,0.0
2023-12-31,1751.178698682911
