snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,73452.74675587466
2023-01-22,79108.05163680528
2023-01-29,75075.14308249025
2023-02-05,45365.47730914528
2023-02-12,7013.753427830888
2023-02-19,30225.690746161075
2023-02-26,48000.0
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,10239.560746156658
2023-03-26,4344.213809339506
2023-04-02,10239.560746156683
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,18261.730320200706
2023-10-22,43500.0
2023-10-29,75000.0
2023-11-05,57221.61157458301
2023-11-12,82500.0
2023-11-19,79500.0
2023-11-26,74028.13825862501
2023-12-03,75000.0
2023-12-10,82500.0
2023-12-17,84000.0
2023-12-24,82500.0
2023-12-31,81000.0
