snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,-173.04249999989997
2023-01-14,0.0
2023-01-15,-692.1699999995999
2023-01-16,-441.3106134351958
2023-01-17,600.0000000000008
2023-01-18,-158.689386564805
2023-01-19,-1181.7416915174663
2023-01-20,-1384.3399999991998
2023-01-21,-865.2124999995003
2023-01-22,0.0
2023-01-23,899.9999999999995
2023-01-24,600.0
2023-01-25,426.9575000001
2023-01-26,1469.5491915155662
2023-01-27,34.78750000050013
2023-01-28,-865.2124999994999
2023-01-29,300.0
2023-01-30,34.78750000050013
2023-01-31,-865.2124999994999
2023-02-01,6.47571402335916
2023-02-02,380.8725000003001
2023-02-03,973.5017859743402
2023-02-04,380.8725000003001
2023-02-05,0.0
2023-02-06,-795.9026151237517
2023-02-07,-865.2124999995001
2023-02-08,-1031.6508191791868
2023-02-09,0.0
2023-02-10,-865.2124999994999
2023-02-11,-1038.2549999994012
2023-02-12,0.0
2023-02-13,-865.2124999995008
2023-02-14,-1038.2549999993994
2023-02-15,600.0
2023-02-16,2400.0
2023-02-17,2400.0
2023-02-18,34.78750000050013
2023-02-19,-1384.3399999991996
2023-02-20,-1384.3399999992002
2023-02-21,-1384.3399999991993
2023-02-22,37.06093429702696
2023-02-23,2400.000000000002
2023-02-24,2400.0
2023-02-25,380.8725000003003
2023-02-26,-692.1699999995998
2023-02-27,-692.1699999995998
2023-02-28,-692.1699999995996
2023-03-01,-692.1699999995999
2023-03-02,-692.1699999995999
2023-03-03,-692.1699999995999
2023-03-04,-692.1699999995994
2023-03-05,-789.2984343035357
2023-03-06,1234.7875000005001
2023-03-07,3499.0353417797774
2023-03-08,380.8725000003002
2023-03-09,-566.3369074842468
2023-03-10,-865.2124999994999
2023-03-11,-1384.3399999991998
2023-03-12,-438.2549999994003
2023-03-13,2400.0000000000005
2023-03-14,34.787500000500245
2023-03-15,-1384.3399999991996
2023-03-16,-1038.2549999994003
2023-03-17,1200.0000000000005
2023-03-18,1500.0
2023-03-19,380.8725000003001
2023-03-20,300.0
2023-03-21,110.70156569646576
2023-03-22,-1211.2974999992998
2023-03-23,-1038.2549999993998
2023-03-24,-173.04249999989997
2023-03-25,-1038.2549999994008
2023-03-26,-346.08499999980313
2023-03-27,-1384.3399999991998
2023-03-28,-1038.2549999993994
2023-03-29,0.0
2023-03-30,2142.4618183150624
2023-03-31,4276.366615984871
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,-2.499863522691265e-16
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,2.499863522691265e-16
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,1.7021457021638862e-13
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,-1.7021457021638862e-13
2023-06-07,0.0
2023-06-08,-2.842170943040401e-14
2023-06-09,-2.842170943040401e-14
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,-2.5574451001360783e-12
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,-215.23890600568748
2023-09-02,-519.1274999996997
2023-09-03,-346.08499999979983
2023-09-04,-173.04249999989997
2023-09-05,-401.0170282979448
2023-09-06,-519.1274999997026
2023-09-07,-519.1274999996999
2023-09-08,-519.1274999996999
2023-09-09,-519.1274999996999
2023-09-10,-519.1274999997004
2023-09-11,-519.1274999997004
2023-09-12,-519.1274999996999
2023-09-13,-173.04249999989952
2023-09-14,-519.1274999996999
2023-09-15,-519.1274999996995
2023-09-16,-519.1274999997008
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,4092.6511776933385
2023-10-04,1264.4322566059955
2023-10-05,-738.2549999993998
2023-10-06,1800.0
2023-10-07,80.87250000030002
2023-10-08,-692.1699999995999
2023-10-09,-519.1274999996999
2023-10-10,-519.1274999996997
2023-10-11,-443.2134343037342
2023-10-12,-519.1274999996999
2023-10-13,-173.04249999989997
2023-10-14,-519.1274999996999
2023-10-15,-519.1274999997004
2023-10-16,-519.1274999997004
2023-10-17,-519.127499999699
2023-10-18,-519.1274999996999
2023-10-19,-519.1274999996999
2023-10-20,-519.1274999997004
2023-10-21,300.0
2023-10-22,900.0
2023-10-23,300.0000000000009
2023-10-24,900.0000000000009
2023-10-25,2099.9999999999995
2023-10-26,1318.8284342999318
2023-10-27,900.0
2023-10-28,-219.12749999969992
2023-10-29,0.0
2023-10-30,519.1274999996999
2023-10-31,0.0
2023-11-01,-865.2124999994999
2023-11-02,-689.9204536641182
2023-11-03,300.0
2023-11-04,900.0000000000005
2023-11-05,355.1329536636176
2023-11-06,0.0
2023-11-07,-302.75638172079306
2023-11-08,0.0
2023-11-09,300.0000000000107
2023-11-10,2.7563817207823433
2023-11-11,-865.2124999994999
2023-11-12,-1384.3399999991998
2023-11-13,-865.2124999994999
2023-11-14,300.0
2023-11-15,1200.0
2023-11-16,1200.0
2023-11-17,300.00000000000006
2023-11-18,-231.32000000160045
2023-11-19,0.0
2023-11-20,46.08499999979995
2023-11-21,300.0
2023-11-22,0.0
2023-11-23,-173.04249999989997
2023-11-24,-692.1699999995999
2023-11-25,-865.2124999994999
2023-11-26,0.0
2023-11-27,323.18276857964656
2023-11-28,300.0
2023-11-29,1107.2422314193532
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,1.9326762412674725e-12
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,-173.04249999989997
2023-12-15,0.0
2023-12-16,173.04249999989997
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-173.04249999989997
2023-12-24,173.04249999989997
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,-346.08499999979995
2023-12-28,46.08499999979995
2023-12-29,300.0
2023-12-30,0.0
2023-12-31,0.0
