snapshot,biogas_market
2023-01-01,23860.53456383835
2023-01-02,24560.197751638996
2023-01-03,35462.64552685828
2023-01-04,1470.7140860846669
2023-01-05,105.32607266207228
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,4580.033630264083
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,22302.615702235104
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,34367.519148921994
2023-01-23,32508.766001301716
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,280.74954912219266
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,16669.966109207104
2023-02-06,26811.574816196284
2023-02-07,597.3656396520792
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,12995.812519483748
2023-02-15,22705.64411950833
2023-02-16,8698.529656438379
2023-02-17,2068.3215958649967
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,7890.52762374331
2023-02-24,2319.8267732014206
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,6979.646222843672
2023-02-28,18000.803526298463
2023-03-01,9317.400988814963
2023-03-02,8797.986727369076
2023-03-03,10771.400305375633
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,21094.323679233286
2023-03-07,1838.294136985619
2023-03-08,0.0
2023-03-09,4500.0
2023-03-10,21218.97960794715
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,9431.791118994945
2023-03-19,16427.875975168463
2023-03-20,7434.718767495848
2023-03-21,14119.128147379259
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,4412.343071215648
2023-03-28,5437.1007793438375
2023-03-29,4189.428517201247
2023-03-30,504.69297660791705
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,13711.707367271209
2023-04-05,13037.97170726272
2023-04-06,10996.445744125667
2023-04-07,7723.40506794585
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,6911.96124562307
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
