snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-4499.104999997399
2023-01-22,692.1699999995999
2023-01-29,852.1249999950165
2023-02-05,2054.810000002797
2023-02-12,-6165.331660745487
2023-02-19,2426.181660743493
2023-02-26,4639.150000001998
2023-03-05,-5334.906660746495
2023-03-12,-2975.6149999962227
2023-03-19,6580.096660743712
2023-03-26,-5191.274999996999
2023-04-02,6921.699999995996
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,-3.936347775512772e-14
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,3.936347775512772e-14
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,-4988.821660746701
2023-10-01,-6575.614999996185
2023-10-08,4988.821660746684
2023-10-15,2278.963339249176
2023-10-22,-5537.359999996799
2023-10-29,3231.3200000016104
2023-11-05,-4307.143511974501
2023-11-12,2599.31351197409
2023-11-19,4661.745000000601
2023-11-26,187.92666074408595
2023-12-03,2815.6600000007934
2023-12-10,645.1899999972087
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,2.842170943040401e-14
