snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-1730.4249999989997
2023-01-15,-2768.6799999983996
2023-01-16,-2076.5099999987997
2023-01-17,1799.9999999999984
2023-01-18,853.9150000001996
2023-01-19,1521.6999999960167
2023-01-20,1499.9999999999845
2023-01-21,-830.4249999989997
2023-01-22,-2076.5099999987997
2023-01-23,0.0
2023-01-24,806.9349999977999
2023-01-25,2100.0
2023-01-26,-830.4249999989997
2023-01-27,-1076.796325475891
2023-01-28,-147.58867452789264
2023-01-29,0.0
2023-01-30,-438.254999999403
2023-01-31,2400.0
2023-02-01,-830.4249999989995
2023-02-02,-1476.5099999987997
2023-02-03,2400.0
2023-02-04,-138.25499999940257
2023-02-05,138.254999999402
2023-02-06,-138.254999999402
2023-02-07,0.0
2023-02-08,-461.74500000060016
2023-02-09,600.0
2023-02-10,-830.4249999989997
2023-02-11,-2566.2266607480856
2023-02-12,-2768.6799999983996
2023-02-13,-2768.679999998397
2023-02-14,23.490000001203043
2023-02-15,3278.3066607384844
2023-02-16,2400.000000000002
2023-02-17,2400.0
2023-02-18,-830.4249999989995
2023-02-19,-2076.5099999987997
2023-02-20,899.9999999999951
2023-02-21,-830.4249999989997
2023-02-22,-1130.4249999989997
2023-02-23,2400.000000000002
2023-02-24,2400.0
2023-02-25,900.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,-489.7166607492871
2023-03-01,-1038.2549999994017
2023-03-02,-1038.2549999994017
2023-03-03,-692.1699999996013
2023-03-04,-1038.2549999994026
2023-03-05,-1038.2549999994008
2023-03-06,-1038.2549999993998
2023-03-07,-346.08499999979995
2023-03-08,-1038.254999999399
2023-03-09,-1038.2549999993998
2023-03-10,-1038.2549999993998
2023-03-11,-1038.254999999398
2023-03-12,2561.745000000574
2023-03-13,7410.521660742712
2023-03-14,-484.3399999991998
2023-03-15,-2768.6799999983996
2023-03-16,-2076.5099999987997
2023-03-17,0.0
2023-03-18,2329.529999996459
2023-03-19,2169.5750000009402
2023-03-20,-2768.6799999983996
2023-03-21,-426.6793595855993
2023-03-22,3252.5139012400077
2023-03-23,900.0
2023-03-24,-611.0695416562087
2023-03-25,-2768.6799999983996
2023-03-26,-2768.6799999983996
2023-03-27,-2768.6799999983996
2023-03-28,1523.4900000011467
2023-03-29,2766.889999993249
2023-03-30,2400.0
2023-03-31,2400.0
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,-3.936347775512772e-14
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,3.936347775512772e-14
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,-1038.2549999994012
2023-09-20,-692.1699999996006
2023-09-21,-1038.254999999401
2023-09-22,-489.71666074929544
2023-09-23,-1038.2549999994023
2023-09-24,-692.1699999996007
2023-09-25,-1038.2549999993826
2023-09-26,-1038.254999999399
2023-09-27,-1038.2549999993998
2023-09-28,-692.1699999996008
2023-09-29,-692.1699999996029
2023-09-30,-1038.2549999994008
2023-10-01,-1038.2549999993998
2023-10-02,-346.08499999979904
2023-10-03,7335.312571855631
2023-10-04,3536.9540888876522
2023-10-05,-1384.3399999992002
2023-10-06,-1038.2549999994005
2023-10-07,-1384.3399999991998
2023-10-08,-1730.4249999989997
2023-10-09,-1384.3399999991998
2023-10-10,-1181.8866607488892
2023-10-11,-1384.3399999991989
2023-10-12,-757.9390339088229
2023-10-13,10384.120694652378
2023-10-14,-627.9716607486919
2023-10-15,-2768.6799999983996
2023-10-16,-2768.6799999983996
2023-10-17,-2768.6799999983978
2023-10-18,-2076.5099999988006
2023-10-19,0.0
2023-10-20,599.9999999999927
2023-10-21,2306.934999997804
2023-10-22,-830.4249999989981
2023-10-23,-2076.5099999988006
2023-10-24,0.0
2023-10-25,2100.0
2023-10-26,1799.999999999999
2023-10-27,207.8300000004001
2023-10-28,0.0
2023-10-29,1200.0000000000118
2023-10-30,1.9357851706954534
2023-10-31,600.0000000000065
2023-11-01,-830.4249999989989
2023-11-02,-2768.6799999984014
2023-11-03,-1609.9742971478026
2023-11-04,0.0
2023-11-05,300.0
2023-11-06,1030.952535054875
2023-11-07,-830.4249999990052
2023-11-08,-1201.2140230817777
2023-11-09,600.0
2023-11-10,2099.999999999998
2023-11-11,900.0
2023-11-12,0.0
2023-11-13,600.0
2023-11-14,600.0
2023-11-15,899.9999999999991
2023-11-16,2400.000000000002
2023-11-17,900.0
2023-11-18,-738.2549999993998
2023-11-19,0.0
2023-11-20,600.0
2023-11-21,300.0
2023-11-22,1499.999999999992
2023-11-23,1248.776660742096
2023-11-24,-2.7284841053187843e-12
2023-11-25,-1730.4249999989997
2023-11-26,-1730.4249999989997
2023-11-27,0.0
2023-11-28,-392.16999999960035
2023-11-29,0.0
2023-11-30,899.9999999999995
2023-12-01,253.91500000020005
2023-12-02,1499.99999999999
2023-12-03,553.9150000002041
2023-12-04,599.9999999999998
2023-12-05,45.18999999720893
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-1.9539925233402755e-14
2023-12-20,1.2533517278988784e-14
2023-12-21,0.0
2023-12-22,-346.08499999979995
2023-12-23,-346.08499999979995
2023-12-24,692.1699999995999
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,-351.1695491126677
2023-12-28,300.00000000000006
2023-12-29,51.16954911266768
2023-12-30,0.0
2023-12-31,0.0
