snapshot,backstop
2023-01-01,0.0
2023-01-08,67080.18454490876
2023-01-15,0.0
2023-01-22,131521.0653468185
2023-01-29,60138.74458392239
2023-02-05,0.0
2023-02-12,28465.79699579682
2023-02-19,37333.24892546825
2023-02-26,0.0
2023-03-05,1348.1970299584934
2023-03-12,13846.911819655783
2023-03-19,8406.52640475002
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,16911.778597885823
2023-11-05,9274.459053290095
2023-11-12,198644.4707033562
2023-11-19,57987.001769366136
2023-11-26,7919.146640336153
2023-12-03,149664.82800824815
2023-12-10,113224.66434093406
2023-12-17,85253.66091070336
2023-12-24,0.0
2023-12-31,0.0
