snapshot,backstop
2023-01-01,9629.983602656666
2023-01-08,94007.03697182758
2023-01-15,28398.60055181725
2023-01-22,25233.729704543854
2023-01-29,31847.064166920023
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,3919.324412928804
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,115.54406857475749
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,23091.513635098116
2023-11-05,13370.564606153845
2023-11-12,14756.189867286119
2023-11-19,16216.099054028871
2023-11-26,35461.628347102334
2023-12-03,31159.847069660962
2023-12-10,87536.78225703473
2023-12-17,75403.21115344735
2023-12-24,45666.29434516657
2023-12-31,48704.987676262856
