snapshot,backstop
2023-01-01,57167.74277906038
2023-01-08,483608.7203107677
2023-01-15,229346.38015210253
2023-01-22,157995.391473792
2023-01-29,177104.98830396606
2023-02-05,48822.926016411584
2023-02-12,30858.477015948076
2023-02-19,49573.13249980249
2023-02-26,67797.77924637649
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,38870.97929393083
2023-03-26,11158.158135326172
2023-04-02,17044.7761342108
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,15105.310134470647
2023-10-29,195136.89364199256
2023-11-05,150309.26120142447
2023-11-12,168232.1455012623
2023-11-19,134965.87863092084
2023-11-26,216443.60194747476
2023-12-03,189331.38613057407
2023-12-10,396722.404419235
2023-12-17,377885.19600995653
2023-12-24,294101.262120203
2023-12-31,309532.0020255909
