snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,2234.052419237939
2023-01-29,5857.616599026979
2023-02-05,0.0
2023-02-12,1205.5606126995485
2023-02-19,1249.323933043325
2023-02-26,0.0
2023-03-05,1586.0114919557848
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,36.1984149787983
2023-11-19,2663.714296966209
2023-11-26,0.0
2023-12-03,13205.93044652455
2023-12-10,13059.895585265136
2023-12-17,8633.341972969994
2023-12-24,0.0
2023-12-31,0.0
