snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,82500.0
2023-01-22,64521.78287223577
2023-01-29,67500.0
2023-02-05,58500.0
2023-02-12,25547.083759515073
2023-02-19,44481.73512669891
2023-02-26,19630.53750001052
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,12426.338398768257
2023-03-26,13536.5775000057
2023-04-02,35474.62194588278
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,5230.537500010498
2023-10-15,216.28103402732978
2023-10-22,27000.0
2023-10-29,84000.0
2023-11-05,81000.0
2023-11-12,69000.0
2023-11-19,80000.33887337039
2023-11-26,68382.46757168234
2023-12-03,81000.0
2023-12-10,84000.0
2023-12-17,82500.0
2023-12-24,79500.0
2023-12-31,79500.0
