snapshot,backstop
2023-01-01,4736.784342577149
2023-01-08,49031.587034819844
2023-01-15,21779.18520292835
2023-01-22,8015.041443311095
2023-01-29,4685.930873789594
2023-02-05,1268.3601283733935
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,3331.315177501626
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,2831.3235815195308
2023-03-26,0.0
2023-04-02,5269.361850075684
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,10673.681256003958
2023-11-05,5444.791237596608
2023-11-12,8797.431110630625
2023-11-19,15052.98886722009
2023-11-26,17841.096404359465
2023-12-03,11154.174325049613
2023-12-10,53823.859241761034
2023-12-17,40112.06518889826
2023-12-24,36176.05792586815
2023-12-31,22113.763139191582
