snapshot,biogas_market
2023-01-01,10500.0
2023-01-08,24000.0
2023-01-15,0.0
2023-01-22,47254.77245316438
2023-01-29,8003.050531948106
2023-02-05,6952.675073728664
2023-02-12,6000.0
2023-02-19,25500.0
2023-02-26,7871.561891163747
2023-03-05,2496.2540823985546
2023-03-12,31908.770828806504
2023-03-19,16500.0
2023-03-26,9000.0
2023-04-02,0.0
2023-04-09,19398.63430419291
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,5508.064173304003
2023-08-27,0.0
2023-09-03,30000.0
2023-09-10,13983.588605762969
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,3000.0
2023-10-15,16500.0
2023-10-22,370.1067977941151
2023-10-29,14997.442899029995
2023-11-05,6548.830128939838
2023-11-12,81000.0
2023-11-19,46500.0
2023-11-26,33056.849559736045
2023-12-03,40418.7608151327
2023-12-10,57000.0
2023-12-17,34966.40075380088
2023-12-24,0.0
2023-12-31,4869.916480405811
