snapshot,backstop
2023-01-01,61.27353842710954
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,20117.879125867104
2023-01-29,13169.833037519555
2023-02-05,8.343870994031121
2023-02-12,0.0
2023-02-19,6865.755883225582
2023-02-26,1946.2039276945493
2023-03-05,0.0
2023-03-12,4900.099259681445
2023-03-19,0.0
2023-03-26,350.0172028790877
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,612.2949346666276
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,221.01174902526614
2023-11-05,8427.953577558692
2023-11-12,26582.095020794983
2023-11-19,46711.540735427596
2023-11-26,26777.281263498735
2023-12-03,70062.41664702416
2023-12-10,98264.79509626879
2023-12-17,61168.57028628104
2023-12-24,0.0
2023-12-31,49.95231122940385
