snapshot,backstop
2023-01-01,21057.23989091081
2023-01-08,174927.8834816216
2023-01-15,83782.59261969746
2023-01-22,58443.05120246303
2023-01-29,65205.07823059689
2023-02-05,19034.640958475793
2023-02-12,11622.181614335279
2023-02-19,20136.731766193687
2023-02-26,25491.65699820201
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,14356.437875275547
2023-03-26,4703.455647697008
2023-04-02,7999.155766143605
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,1060.3377642275798
2023-10-15,117.15120645443335
2023-10-22,5856.231797184588
2023-10-29,73842.0499589137
2023-11-05,56988.45031106545
2023-11-12,62371.40818142762
2023-11-19,50606.03587104297
2023-11-26,79484.48034300447
2023-12-03,68340.35987667533
2023-12-10,141823.61457331543
2023-12-17,136029.1450643891
2023-12-24,106054.12191368296
2023-12-31,112541.21285478483
