snapshot,backstop
2023-01-01,36070.964481209274
2023-01-02,42371.067293620654
2023-01-03,35755.487768196595
2023-01-04,48540.06199500312
2023-01-05,40990.47147756789
2023-01-06,40574.82722901023
2023-01-07,28496.987648383663
2023-01-08,38364.26619020874
2023-01-09,42111.16296824479
2023-01-10,38912.34823839323
2023-01-11,43967.59642741373
2023-01-12,37302.11370574637
2023-01-13,15912.585124289999
2023-01-14,9838.951897804169
2023-01-15,6699.520527927128
2023-01-16,0.0
2023-01-17,14129.12541952683
2023-01-18,17167.67704568456
2023-01-19,5853.438645249433
2023-01-20,16735.66049406
2023-01-21,737.150432134162
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,3448.4284709267827
2023-01-25,0.0
2023-01-26,27986.91390379265
2023-01-27,17274.10950093
2023-01-28,0.0
2023-01-29,18569.562480280812
2023-01-30,15999.759648840001
2023-01-31,0.0
2023-02-01,52.387629168407784
2023-02-02,1509.4938112538484
2023-02-03,4563.912939700815
2023-02-04,15870.69206655
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,636.742102520526
2023-02-17,37237.42513203064
2023-02-18,14054.812835700002
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,5581.311130743137
2023-02-22,0.0
2023-02-23,9380.414975729433
2023-02-24,24043.256151308215
2023-02-25,15820.48200468
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,8329.25001215352
2023-03-14,16477.92214935568
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,18833.03868537619
2023-04-01,10407.03644013
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
