snapshot,backstop
2023-01-01,36070.964481209274
2023-01-08,275093.1696019909
2023-01-15,194744.2788898194
2023-01-22,54623.05203665498
2023-01-29,67279.01435593025
2023-02-05,37996.246095513074
2023-02-12,0.0
2023-02-19,51928.98007025117
2023-02-26,54825.46426246078
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,24807.172161509196
2023-03-26,0.0
2023-04-02,29240.075125506188
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,20638.04097331686
2023-10-15,2374.1427196479303
2023-10-22,14708.334772547705
2023-10-29,119970.11417285683
2023-11-05,117382.20464250619
2023-11-12,123608.07589285703
2023-11-19,127262.3655355627
2023-11-26,99985.99130187018
2023-12-03,87234.88605434787
2023-12-10,235445.0778910193
2023-12-17,242441.4480012722
2023-12-24,228676.094638698
2023-12-31,185658.40375138164
