snapshot,backstop
2023-01-01,28536.84058656529
2023-01-02,42559.218382638675
2023-01-03,16339.44242382
2023-01-04,36863.47010094887
2023-01-05,40411.75568904923
2023-01-06,42798.75549800175
2023-01-07,35336.71175591899
2023-01-08,35921.39874495816
2023-01-09,41309.42234445812
2023-01-10,23850.345475394504
2023-01-11,22612.86125601372
2023-01-12,32371.552951364712
2023-01-13,29372.409798076933
2023-01-14,13052.06953974
2023-01-15,2255.458133171214
2023-01-16,14809.441659052483
2023-01-17,13341.8825754975
2023-01-18,23406.212632045645
2023-01-19,18795.51368525599
2023-01-20,29398.423126181817
2023-01-21,14742.98835081
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,32303.217778119702
2023-01-25,42168.90049361531
2023-01-26,16447.871514450002
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,1813.6717691380338
2023-02-07,0.0
2023-02-08,3964.4506301985366
2023-02-09,16881.98214423
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,4279.498990896083
2023-02-17,29097.95026221298
2023-02-18,12500.05044753
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,17481.84396633373
2023-02-25,14854.27600623
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,9638.185107463363
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,4684.0774140427075
2023-03-14,15746.76242268
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,473.9968498734943
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,11384.148320426211
2023-10-23,30076.929156457467
2023-10-24,24543.31330986032
2023-10-25,24881.96803867857
2023-10-26,27297.354098713287
2023-10-27,19119.105446307287
2023-10-28,13758.50149383
2023-10-29,15266.304919248789
2023-10-30,37423.92445846851
2023-10-31,34642.47794813375
2023-11-01,17044.23151293
2023-11-02,10271.225144062708
2023-11-03,29567.505718444525
2023-11-04,19713.452493566896
2023-11-05,15066.09107805725
2023-11-06,29718.533005333335
2023-11-07,15161.50821195
2023-11-08,0.0
2023-11-09,18599.245468176094
2023-11-10,33387.53076762787
2023-11-11,12844.24711602
2023-11-12,17385.969781872023
2023-11-13,16852.01630679
2023-11-14,13512.78477776135
2023-11-15,27449.414195067115
2023-11-16,33029.222439462625
2023-11-17,20174.619640431694
2023-11-18,15780.04688808
2023-11-19,2859.2079608724544
2023-11-20,17752.12983489792
2023-11-21,30440.897417945707
2023-11-22,49418.8653340165
2023-11-23,17546.12677332
2023-11-24,0.0
2023-11-25,4820.978241901466
2023-11-26,0.0
2023-11-27,13476.71580522083
2023-11-28,36432.46424276576
2023-11-29,23410.212486770855
2023-11-30,39539.61150459691
2023-12-01,19914.72740085
2023-12-02,29535.757396586254
2023-12-03,18151.52252937
2023-12-04,21618.73802269498
2023-12-05,21848.79023331
2023-12-06,42617.03116371273
2023-12-07,50508.38110830005
2023-12-08,45071.80611350055
2023-12-09,37718.66256646609
2023-12-10,36242.52186433853
2023-12-11,47200.23975160776
2023-12-12,18815.65070943
2023-12-13,34592.04332882871
2023-12-14,31706.39396896415
2023-12-15,35973.88172227263
2023-12-16,38583.81722865571
2023-12-17,42579.8479384007
2023-12-18,31440.29511596681
2023-12-19,16861.052064329997
2023-12-20,14493.911925673827
2023-12-21,52317.785472687116
2023-12-22,22432.993593104347
2023-12-23,16088.10110797886
2023-12-24,18337.131513970613
2023-12-25,33639.53835013487
2023-12-26,16603.53297411
2023-12-27,3442.5971615806725
2023-12-28,29758.12697228504
2023-12-29,39452.53536022754
2023-12-30,16321.3758247595
2023-12-31,37614.844534318174
