snapshot,backstop
2023-01-01,28536.84058656529
2023-01-08,250230.75259533565
2023-01-15,164824.1194982192
2023-01-22,114494.46202884344
2023-01-29,90919.98978618502
2023-02-05,0.0
2023-02-12,22660.10454356657
2023-02-19,45877.49970063906
2023-02-26,32336.11997256373
2023-03-05,0.0
2023-03-12,9638.185107463363
2023-03-19,20430.839836722706
2023-03-26,473.9968498734943
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,11384.148320426211
2023-10-29,154943.47646309572
2023-11-05,163728.90835366363
2023-11-12,127097.03435097932
2023-11-19,129657.31220846524
2023-11-26,119978.9976020816
2023-12-03,180461.01136616062
2023-12-10,255625.9310723229
2023-12-17,249451.87464815966
2023-12-24,171971.27079371156
2023-12-31,176832.5511774158
