snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,8900.57155353079
2023-01-29,274.1197121558456
2023-02-05,3147.5678021478134
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,4468.512940927781
2023-03-05,0.0
2023-03-12,251.20883597385685
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,17000.983712865374
2023-11-19,12116.40004904915
2023-11-26,4341.157382768301
2023-12-03,484.3720935776074
2023-12-10,27169.16774501497
2023-12-17,11056.925434654046
2023-12-24,631.4661477695896
2023-12-31,0.0
