snapshot,backstop
2023-01-01,15758.259282958654
2023-01-08,135101.77155310358
2023-01-15,45619.264015491965
2023-01-22,41038.610740695905
2023-01-29,47765.83251891144
2023-02-05,3792.8957050703893
2023-02-12,5070.794802536735
2023-02-19,2801.463810654238
2023-02-26,12631.272908679328
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,7619.984438902611
2023-03-26,0.0
2023-04-02,3984.1240859861714
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,1256.7670150730414
2023-10-29,47003.206711275176
2023-11-05,25541.4141395968
2023-11-12,38030.65882012236
2023-11-19,30076.492992915508
2023-11-26,52121.95431892055
2023-12-03,43147.66621599636
2023-12-10,115043.03218828363
2023-12-17,104785.99238795173
2023-12-24,69341.75131768231
2023-12-31,75714.99799786702
