snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,12696.923226092586
2023-01-29,22832.957956217113
2023-02-05,0.0
2023-02-12,15964.24695281157
2023-02-19,26278.125807196022
2023-02-26,0.0
2023-03-05,17897.792815088163
2023-03-12,6637.791901849538
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,4125.303399894825
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,12174.271377210154
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,2685.5555894085633
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,20648.808448562817
2023-11-19,14417.821642578894
2023-11-26,2516.703587195364
2023-12-03,56066.187711966326
2023-12-10,65725.26781385431
2023-12-17,28878.40757101701
2023-12-24,0.0
2023-12-31,0.0
