snapshot,backstop
2023-01-01,15001.469872305883
2023-01-08,133358.31679551466
2023-01-15,60960.027582243725
2023-01-22,40293.44881431516
2023-01-29,45164.08617281634
2023-02-05,7032.4290312578005
2023-02-12,5648.35361268578
2023-02-19,6687.764821264046
2023-02-26,14524.882227814773
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,8067.970836468742
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,1490.5002866986617
2023-10-29,44921.242332737
2023-11-05,33600.73664912222
2023-11-12,42652.42537015088
2023-11-19,33863.47296402027
2023-11-26,56787.33062233853
2023-12-03,50548.18303125199
2023-12-10,112017.7449306881
2023-12-17,105077.70087124832
2023-12-24,79851.4261157659
2023-12-31,81994.4617736821
