snapshot,backstop
2023-01-01,15001.469872305883
2023-01-02,21113.27661030796
2023-01-03,10485.437514794337
2023-01-04,25215.357907700065
2023-01-05,20076.1119529824
2023-01-06,21523.0773148238
2023-01-07,17518.383334916856
2023-01-08,17426.672159989248
2023-01-09,20347.53105890047
2023-01-10,8187.99808515
2023-01-11,5870.0929047538075
2023-01-12,9542.429151707345
2023-01-13,10485.941611862103
2023-01-14,6526.03476987
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,2532.284392240477
2023-01-18,10825.237282978078
2023-01-19,7035.903147447969
2023-01-20,12875.17981622864
2023-01-21,7024.844175419999
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,15999.569447165184
2023-01-25,21287.230968411164
2023-01-26,7877.285757240001
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,3543.238456930055
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,3489.1905743277457
2023-02-05,0.0
2023-02-06,5648.35361268578
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,4040.8482025743406
2023-02-18,2646.9166186897055
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,8506.093820099439
2023-02-25,6018.788407715334
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,194.58962512874245
2023-03-14,7873.38121134
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,1490.5002866986617
2023-10-23,0.0
2023-10-24,9780.811491497221
2023-10-25,14654.828562808187
2023-10-26,12210.74245213672
2023-10-27,7846.890013050001
2023-10-28,0.0
2023-10-29,427.9698132448699
2023-10-30,7630.85326428
2023-10-31,12453.319194969314
2023-11-01,8002.1407564500005
2023-11-02,0.0
2023-11-03,1599.49466776069
2023-11-04,0.0
2023-11-05,3914.928765662218
2023-11-06,11472.927890916933
2023-11-07,7442.775427611499
2023-11-08,0.0
2023-11-09,2445.0946395786273
2023-11-10,15216.15385402782
2023-11-11,6075.4735580159995
2023-11-12,0.0
2023-11-13,4007.8431087869485
2023-11-14,0.0
2023-11-15,9945.754859856208
2023-11-16,10841.095907007119
2023-11-17,9068.77908837
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,5576.699285723041
2023-11-21,7426.5317581255695
2023-11-22,23696.064788345357
2023-11-23,9673.95931815596
2023-11-24,9296.11053408
2023-11-25,1117.9649379086047
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,5703.090749850209
2023-11-29,8297.000946912374
2023-11-30,16132.939681500693
2023-12-01,9957.36370041
2023-12-02,3690.895269323675
2023-12-03,6766.8926832550405
2023-12-04,347.43298944725296
2023-12-05,10897.769507890116
2023-12-06,21101.22365158341
2023-12-07,23362.661301121203
2023-12-08,20489.106764589433
2023-12-09,19506.66365170278
2023-12-10,16312.887064353908
2023-12-11,22653.106821839425
2023-12-12,9407.825354730001
2023-12-13,0.0
2023-12-14,12245.43809152552
2023-12-15,18661.299174228887
2023-12-16,20713.52137825803
2023-12-17,21396.510050666453
2023-12-18,19835.331892058904
2023-12-19,11238.135880990238
2023-12-20,5065.559534904469
2023-12-21,20636.500352991483
2023-12-22,10775.299651909976
2023-12-23,3391.0340871533695
2023-12-24,8909.56471575747
2023-12-25,10139.479908289313
2023-12-26,8301.76648707
2023-12-27,1854.6417441378512
2023-12-28,12358.911623235435
2023-12-29,20743.25337860618
2023-12-30,10600.31572242115
2023-12-31,17996.09290992216
