snapshot,backstop
2023-01-01,0.0
2023-01-08,17027.99879846466
2023-01-15,0.0
2023-01-22,40978.18735842795
2023-01-29,23050.00692421513
2023-02-05,0.0
2023-02-12,14137.63362764076
2023-02-19,938.0542190526858
2023-02-26,0.0
2023-03-05,2941.503019244934
2023-03-12,3700.7011940983803
2023-03-19,448.0722421578887
2023-03-26,307.4059352325355
2023-04-02,40.06484701554973
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,1588.9493537221344
2023-11-05,10986.87829077175
2023-11-12,90605.0128002373
2023-11-19,73714.01453293118
2023-11-26,25569.0800504862
2023-12-03,134347.4507998524
2023-12-10,106924.9256303789
2023-12-17,65407.39912555302
2023-12-24,0.0
2023-12-31,0.0
