snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,82500.0
2023-01-22,74216.74938915537
2023-01-29,68306.27947621534
2023-02-05,65358.54912230243
2023-02-12,30216.066413483604
2023-02-19,52257.23234127801
2023-02-26,27633.125877628754
2023-03-05,0.0
2023-03-12,939.7462371662464
2023-03-19,26681.13689001143
2023-03-26,27332.811957200487
2023-04-02,37821.344586275794
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,5232.375434130003
2023-10-15,4895.961051051667
2023-10-22,27000.0
2023-10-29,84000.0
2023-11-05,81000.0
2023-11-12,78683.46316135026
2023-11-19,81000.0
2023-11-26,76065.06894380781
2023-12-03,81000.0
2023-12-10,84000.0
2023-12-17,82500.0
2023-12-24,80348.27997154096
2023-12-31,80137.22463823308
