snapshot,backstop
2023-01-01,0.0
2023-01-08,8624.956717309953
2023-01-15,0.0
2023-01-22,13141.715626171943
2023-01-29,9248.737526368735
2023-02-05,0.0
2023-02-12,6672.093791200711
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,1441.6179594828966
2023-03-12,440.2143173491478
2023-03-19,0.0
2023-03-26,449.975162517341
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2205.317740978041
2023-11-05,0.0
2023-11-12,27876.466930640287
2023-11-19,14131.439066734449
2023-11-26,5788.760217457936
2023-12-03,35655.4094249128
2023-12-10,36013.6090740079
2023-12-17,13346.858389097339
2023-12-24,0.0
2023-12-31,0.0
