snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-865.2124999994999
2023-01-15,-1384.3399999991998
2023-01-16,-1038.2549999993998
2023-01-17,0.0
2023-01-18,1200.0
2023-01-19,1200.0
2023-01-20,887.8074999980995
2023-01-21,-865.2124999994999
2023-01-22,-1038.2549999994
2023-01-23,2.2737367544323206e-13
2023-01-24,1303.4674999988997
2023-01-25,600.0
2023-01-26,-865.2124999994999
2023-01-27,-1276.0184725232489
2023-01-28,-519.1274999996991
2023-01-29,-519.1274999996999
2023-01-30,-752.4406765542813
2023-01-31,-204.04671844728182
2023-02-01,-865.212499999499
2023-02-02,-1038.2549999994003
2023-02-03,485.5985191608188
2023-02-04,1280.8725000003
2023-02-05,2472.9698483614975
2023-02-06,1280.8725000003
2023-02-07,-519.1274999997004
2023-02-08,-461.20732658267025
2023-02-09,-692.1699999995999
2023-02-10,-1384.3399999991998
2023-02-11,-1384.3399999991984
2023-02-12,-1384.3399999992007
2023-02-13,-1038.2549999993998
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,2017.391719047192
2023-02-17,3000.0000000000005
2023-02-18,-243.2093924715233
2023-02-19,-1384.3399999991998
2023-02-20,-1384.3399999991998
2023-02-21,-1384.3399999991993
2023-02-22,-1038.2549999994008
2023-02-23,2400.0
2023-02-24,3600.0
2023-02-25,1033.0307053324918
2023-02-26,-519.1274999996999
2023-02-27,-519.1274999996999
2023-02-28,-519.1274999996999
2023-03-01,-519.1274999996999
2023-03-02,-519.1274999996999
2023-03-03,-865.2124999994999
2023-03-04,-1252.0702351623163
2023-03-05,-1033.6041300181614
2023-03-06,-519.127499999699
2023-03-07,-4.547473508864641e-12
2023-03-08,944.7114144204952
2023-03-09,0.0
2023-03-10,-519.1274999996999
2023-03-11,-673.8352545753792
2023-03-12,680.8725000002987
2023-03-13,4800.0
2023-03-14,1280.8725000003
2023-03-15,-519.1274999996999
2023-03-16,-519.1274999996999
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,-529.1377752587331
2023-03-21,-519.1274999996999
2023-03-22,-4.547473508864641e-12
2023-03-23,1403.944418004105
2023-03-24,601.7033572534324
2023-03-25,-265.21249999949987
2023-03-26,-1384.3399999991998
2023-03-27,-1029.9997128168443
2023-03-28,-519.1274999996995
2023-03-29,0.0
2023-03-30,116.07523707584872
2023-03-31,2482.6044757393947
2023-04-01,1200.0
2023-04-02,0.0
2023-04-03,-173.04249999989997
2023-04-04,2.842170943040401e-14
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,2.842170943040401e-14
2023-04-10,-173.04249999989986
2023-04-11,5.684341886080802e-14
2023-04-12,5.684341886080802e-14
2023-04-13,1.1368683772161603e-13
2023-04-14,1.7053025658242404e-13
2023-04-15,1.7053025658242404e-13
2023-04-16,2.2737367544323206e-13
2023-04-17,1.1368683772161603e-13
2023-04-18,1.7053025658242404e-13
2023-04-19,0.0
2023-04-20,1.1368683772161603e-13
2023-04-21,-173.04249999990003
2023-04-22,4.547473508864641e-13
2023-04-23,4.547473508864641e-13
2023-04-24,-56.68748458481646
2023-04-25,3.410605131648481e-13
2023-04-26,2.2737367544323206e-13
2023-04-27,0.0
2023-04-28,2.2737367544323206e-13
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,1.1368683772161603e-13
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,-1.1368683772161603e-13
2023-05-13,0.0
2023-05-14,-1.1368683772161603e-13
2023-05-15,-3.410605131648481e-13
2023-05-16,-3.410605131648481e-13
2023-05-17,-4.547473508864641e-13
2023-05-18,-3.410605131648481e-13
2023-05-19,-2.2737367544323206e-13
2023-05-20,0.0
2023-05-21,-173.0424999999001
2023-05-22,-1.1368683772161603e-13
2023-05-23,-1.1368683772161603e-13
2023-05-24,-3.410605131648481e-13
2023-05-25,-3.410605131648481e-13
2023-05-26,-3.410605131648481e-13
2023-05-27,-173.04249999989997
2023-05-28,-173.0424999999002
2023-05-29,-173.04249999990043
2023-05-30,-6.821210263296962e-13
2023-05-31,-6.821210263296962e-13
2023-06-01,-6.821210263296962e-13
2023-06-02,-9.094947017729282e-13
2023-06-03,-6.821210263296962e-13
2023-06-04,-173.04249999990043
2023-06-05,-173.04249999989997
2023-06-06,-173.0424999999002
2023-06-07,-1.1368683772161603e-12
2023-06-08,-1.5916157281026244e-12
2023-06-09,-9.094947017729282e-13
2023-06-10,-2.2737367544323206e-13
2023-06-11,-4.547473508864641e-13
2023-06-12,0.0
2023-06-13,6.821210263296962e-13
2023-06-14,2.2737367544323206e-13
2023-06-15,4.547473508864641e-13
2023-06-16,4.547473508864641e-13
2023-06-17,9.094947017729282e-13
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,4.547473508864641e-13
2023-06-21,-4.547473508864641e-13
2023-06-22,-129.4425154195867
2023-06-23,-6.821210263296962e-13
2023-06-24,-9.094947017729282e-13
2023-06-25,-2.2737367544323206e-13
2023-06-26,-346.08499999980063
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,9.094947017729282e-13
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,4.547473508864641e-13
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,-173.04249999989997
2023-07-25,-173.04249999989997
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,4.547473508864641e-13
2023-07-29,-173.04249999990088
2023-07-30,-346.0849999997998
2023-07-31,-692.1699999995996
2023-08-01,-519.127499999699
2023-08-02,-692.1699999996008
2023-08-03,-692.1699999995994
2023-08-04,-692.1699999995994
2023-08-05,-692.1699999995999
2023-08-06,-519.127499999699
2023-08-07,-173.04249999990088
2023-08-08,542.6509396935553
2023-08-09,6057.349060306444
2023-08-10,1200.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,-173.04249999989997
2023-08-15,-173.04249999989997
2023-08-16,-186.1300000044015
2023-08-17,-1.1368683772161603e-13
2023-08-18,-173.0424999999002
2023-08-19,-346.08499999979995
2023-08-20,-346.0849999997997
2023-08-21,-173.04249999989997
2023-08-22,-173.04249999990066
2023-08-23,-173.0424999999002
2023-08-24,-173.0424999998993
2023-08-25,-173.04249999989906
2023-08-26,0.0
2023-08-27,-173.04249999989997
2023-08-28,-173.04249999989997
2023-08-29,-173.04249999989997
2023-08-30,9.094947017729282e-13
2023-08-31,2.7284841053187847e-12
2023-09-01,-173.04249999989997
2023-09-02,-346.08499999979995
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,2.2737367544323206e-12
2023-09-07,0.0
2023-09-08,2.2737367544323206e-12
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,-173.04249999989997
2023-09-18,-173.04249999989952
2023-09-19,-346.08499999979904
2023-09-20,-519.1274999997054
2023-09-21,-519.1274999996995
2023-09-22,-346.0849999998004
2023-09-23,-346.0849999997995
2023-09-24,-519.1274999996995
2023-09-25,-346.0849999998004
2023-09-26,-519.1274999996999
2023-09-27,-346.08499999979995
2023-09-28,-346.08499999979904
2023-09-29,0.0
2023-09-30,2971.350585551102
2023-10-01,-1384.3399999992007
2023-10-02,-1038.2549999994012
2023-10-03,1800.0
2023-10-04,934.7875000005006
2023-10-05,-1038.2549999993998
2023-10-06,0.0
2023-10-07,-265.21249999949987
2023-10-08,-1384.3399999991948
2023-10-09,-595.7355855549071
2023-10-10,1200.0
2023-10-11,1107.8300000003997
2023-10-12,-1022.2593864122891
2023-10-13,2367.409715669073
2023-10-14,934.7875000005001
2023-10-15,-1384.3399999991934
2023-10-16,-676.5661513534087
2023-10-17,-865.2124999995012
2023-10-18,-623.3941779061815
2023-10-19,-519.1274999996999
2023-10-20,-519.1274999996995
2023-10-21,-9.094947017729282e-13
2023-10-22,9.094947017729282e-13
2023-10-23,0.0
2023-10-24,1658.171332809704
2023-10-25,4200.0
2023-10-26,1341.8286671902952
2023-10-27,600.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-346.08499999979995
2023-11-02,0.0
2023-11-03,1.1368683772161603e-13
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,346.08499999979983
2023-11-07,-865.2124999994999
2023-11-08,-865.2124999994996
2023-11-09,0.0
2023-11-10,1730.4249999989995
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,-519.1274999996999
2023-11-14,0.0
2023-11-15,519.1274999996999
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,-172.74378965288122
2023-11-21,172.74378965288122
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-865.2124999994987
2023-11-25,-986.3298806456958
2023-11-26,-865.2124999994999
2023-11-27,0.0
2023-11-28,600.0
2023-11-29,916.7548806446944
2023-11-30,1200.0
2023-12-01,-173.04249999989997
2023-12-02,0.0
2023-12-03,-2.842170943040401e-14
2023-12-04,0.0
2023-12-05,173.04249999989997
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-173.04249999989997
2023-12-13,0.0
2023-12-14,173.04249999989997
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-173.04249999989997
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-173.04249999989997
2023-12-24,346.08499999979995
2023-12-25,0.0
2023-12-26,-865.2124999994933
2023-12-27,-413.4810674398674
2023-12-28,78.69356743936146
2023-12-29,1199.9999999999993
2023-12-30,0.0
2023-12-31,0.0
