snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-346.08499999979995
2023-01-04,346.08499999979995
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-346.08499999979995
2023-01-17,300.0
2023-01-18,46.0849999998
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,-1038.2549999993998
2023-01-22,-445.752176165784
2023-01-23,0.0
2023-01-24,1484.0071761651839
2023-01-25,0.0
2023-01-26,-1730.4249999989997
2023-01-27,-2768.6799999983996
2023-01-28,-2102.8315838097287
2023-01-29,-692.1699999995999
2023-01-30,0.0
2023-01-31,-692.1699999995999
2023-02-01,1799.999999999999
2023-02-02,-138.25499999940075
2023-02-03,901.0415838045274
2023-02-04,-138.25499999939984
2023-02-05,900.0000000000027
2023-02-06,-138.25499999940075
2023-02-07,1500.0
2023-02-08,2100.0
2023-02-09,1200.0
2023-02-10,-1730.4249999989997
2023-02-11,-2768.679999998403
2023-02-12,-2768.6799999983996
2023-02-13,-2768.6799999984055
2023-02-14,436.4649999941787
2023-02-15,3899.999999999999
2023-02-16,2399.999999999999
2023-02-17,2400.0
2023-02-18,-830.4249999989997
2023-02-19,-2174.758184017035
2023-02-20,-1384.3399999991998
2023-02-21,-2171.571870275414
2023-02-22,920.4955640138035
2023-02-23,3240.5994902768443
2023-02-24,2400.0
2023-02-25,-138.25499999939848
2023-02-26,-2076.509999998802
2023-02-27,-2076.5099999987997
2023-02-28,-2076.509999998799
2023-03-01,-2076.509999998746
2023-03-02,-1919.2400000092412
2023-03-03,-1730.424999998998
2023-03-04,-2076.509999998799
2023-03-05,-2076.509999998798
2023-03-06,-1669.1082375448295
2023-03-07,9000.000000000002
2023-03-08,86.6879195145957
2023-03-09,-1051.2790569961023
2023-03-10,-1730.4249999989988
2023-03-11,-2527.9661439501733
2023-03-12,-1476.5099999988015
2023-03-13,2400.0000000000036
2023-03-14,-830.4249999990016
2023-03-15,-2200.97448102872
2023-03-16,-1476.5099999988006
2023-03-17,2400.0000000000036
2023-03-18,2400.000000000002
2023-03-19,2400.0
2023-03-20,2399.999999999998
2023-03-21,461.7450000005965
2023-03-22,2399.999999999999
2023-03-23,461.74500000060016
2023-03-24,2400.000000000002
2023-03-25,2400.0
2023-03-26,-11.504516167767633
2023-03-27,-2062.237875416302
2023-03-28,-2076.5099999987997
2023-03-29,1208.244432428114
2023-03-30,3842.0079591547546
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,-2.459081827053922e-14
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,-4.918163654107843e-14
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,-1.262177448353619e-29
2023-05-15,-3.7865323450608567e-29
2023-05-16,-3.7865323450608567e-29
2023-05-17,-5.048709793414476e-29
2023-05-18,-3.7865323450608567e-29
2023-05-19,-346.08499999980046
2023-05-20,-346.08499999980006
2023-05-21,-346.08499999980063
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,-346.0849999998004
2023-05-27,-346.0849999998004
2023-05-28,-346.0849999998002
2023-05-29,-346.0849999998004
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,-346.08499999979995
2023-06-05,-346.0849999998004
2023-06-06,-346.0849999998013
2023-06-07,-1.3642420526593924e-12
2023-06-08,-159.51209227851677
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,-346.08499999979995
2023-06-14,-346.08499999980086
2023-06-15,0.0
2023-06-16,-346.08499999979995
2023-06-17,-346.0849999998036
2023-06-18,-3.637978807091713e-12
2023-06-19,-1.8189894035458565e-12
2023-06-20,-1.8189894035458565e-12
2023-06-21,-1.8189894035458565e-12
2023-06-22,-5.4569682106375694e-12
2023-06-23,-5.4569682106375694e-12
2023-06-24,-7.275957614183426e-12
2023-06-25,-3.637978807091713e-12
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,-346.08499999978085
2023-07-25,-1384.3399999991998
2023-07-26,-1479.9039955972794
2023-07-27,-1384.3399999991998
2023-07-28,-1384.3399999991998
2023-07-29,-1730.4249999989997
2023-07-30,-1678.0001172937582
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,-1221.3697206082152
2023-08-07,-692.169999999599
2023-08-08,1649.1309756252758
2023-08-09,8415.371670603994
2023-08-10,3253.915000000201
2023-08-11,-692.1699999996003
2023-08-12,-4.547473508864641e-13
2023-08-13,-4.547473508864641e-13
2023-08-14,-346.0849999998004
2023-08-15,-132.10698384478792
2023-08-16,-2.7284841053187847e-12
2023-08-17,-2.7284841053187847e-12
2023-08-18,-346.08499999980086
2023-08-19,-346.08499999979995
2023-08-20,0.0
2023-08-21,-346.08499999979995
2023-08-22,0.0
2023-08-23,-346.08499999979995
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-346.08499999979995
2023-08-28,0.0
2023-08-29,-346.08499999979995
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,-346.08499999979995
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,-346.08499999979995
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,-692.169999999599
2023-09-17,-692.1699999995878
2023-09-18,-7.275957614183426e-12
2023-09-19,-692.1699999995981
2023-09-20,-692.1699999995983
2023-09-21,-1038.254999999399
2023-09-22,-1038.2549999994071
2023-09-23,-1038.254999999399
2023-09-24,-1038.2549999993935
2023-09-25,-692.1699999995899
2023-09-26,-1038.2549999993926
2023-09-27,-692.1699999996326
2023-09-28,-346.08499999979995
2023-09-29,0.0
2023-09-30,-876.3847366237187
2023-10-01,-1038.254999999398
2023-10-02,2907.830000000401
2023-10-03,14400.000000000004
2023-10-04,-600.000000000003
2023-10-05,-1476.5099999987988
2023-10-06,2400.0
2023-10-07,-138.25499999940007
2023-10-08,-1384.3399999991987
2023-10-09,-1384.339999999193
2023-10-10,-1384.339999999198
2023-10-11,-1038.2549999994026
2023-10-12,-1573.1550000113903
2023-10-13,-1384.3399999992007
2023-10-14,-1384.339999999198
2023-10-15,-1384.3399999992025
2023-10-16,-1384.3399999991962
2023-10-17,-1730.4249999990006
2023-10-18,-1384.339999999198
2023-10-19,-1384.3399999992025
2023-10-20,-1384.3399999992005
2023-10-21,300.0
2023-10-22,2400.0000000000036
2023-10-23,2400.0000000000055
2023-10-24,900.0
2023-10-25,1500.0
2023-10-26,1499.9999999999982
2023-10-27,900.0
2023-10-28,899.9999999999982
2023-10-29,300.0
2023-10-30,2400.000000000002
2023-10-31,2400.0000000000005
2023-11-01,-138.25499999939984
2023-11-02,1061.7450000005952
2023-11-03,1800.0000000000002
2023-11-04,600.0
2023-11-05,2.271974275380728e-12
2023-11-06,1.7705389154788236e-12
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-692.1699999995999
2023-11-19,92.16999999959991
2023-11-20,600.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-692.1699999995999
2023-11-24,-392.1699999995999
2023-11-25,-692.1699999995999
2023-11-26,300.00000000000045
2023-11-27,900.0
2023-11-28,576.5099999987996
2023-11-29,-346.0849999998002
2023-11-30,346.08499999979995
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,-346.08499999979995
2023-12-05,346.08499999979995
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-346.08499999979995
2023-12-20,346.08499999979995
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,-346.08499999979995
2023-12-28,346.08499999979995
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
