snapshot,backstop
2023-01-01,23987.751524997395
2023-01-02,35674.8416657395
2023-01-03,17377.876550124467
2023-01-04,43838.3113658361
2023-01-05,34535.02774742423
2023-01-06,36505.19717758887
2023-01-07,28955.901600853733
2023-01-08,28595.613471930577
2023-01-09,34625.93571843141
2023-01-10,13776.121170299999
2023-01-11,8979.772652241656
2023-01-12,15010.96988604704
2023-01-13,16899.42446878981
2023-01-14,10452.19453974
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,2753.7493251237934
2023-01-18,19080.491308844976
2023-01-19,11904.655294935219
2023-01-20,23373.241510867378
2023-01-21,12143.11335081
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,27901.46803153338
2023-01-25,38413.70158405502
2023-01-26,13847.99651445
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,3539.3237178154614
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,7156.429984840028
2023-02-05,0.0
2023-02-06,10372.087022376852
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,9613.842555854442
2023-02-18,4780.456649312871
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,481.8751906965358
2023-02-24,16320.905346370702
2023-02-25,11405.602405792135
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,1595.2722531783438
2023-03-14,14186.83742268
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,58.12630723575853
2023-04-01,2274.2590231879717
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,12084.22638671431
2023-10-25,26713.518319943
2023-10-26,21856.034869755582
2023-10-27,14133.8550261
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,9141.013370033063
2023-10-31,21987.975540746986
2023-11-01,14444.35651293
2023-11-02,0.0
2023-11-03,659.8567120380322
2023-11-04,0.0
2023-11-05,3233.7501005841123
2023-11-06,17176.621241509787
2023-11-07,12561.63321195
2023-11-08,0.0
2023-11-09,2497.293050852604
2023-11-10,27485.08054530708
2023-11-11,10244.37211602
2023-11-12,0.0
2023-11-13,2664.1321493139826
2023-11-14,0.0
2023-11-15,15661.053926456938
2023-11-16,19134.628623674802
2023-11-17,15537.683176769999
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,5764.514679265044
2023-11-21,12183.376053131044
2023-11-22,41468.72196149016
2023-11-23,16178.691265696158
2023-11-24,15992.34606816
2023-11-25,795.4102563226559
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,9686.741849869777
2023-11-29,16576.361868998625
2023-11-30,29857.539951163057
2023-12-01,17314.85240085
2023-12-02,5660.3379498394015
2023-12-03,11118.9664131313
2023-12-04,468.03594328832196
2023-12-05,19248.91523331
2023-12-06,38427.68213467443
2023-12-07,41548.948351069965
2023-12-08,35747.312686477344
2023-12-09,33040.69505415292
2023-12-10,27361.39802554108
2023-12-11,39594.06206362728
2023-12-12,16215.77570943
2023-12-13,0.0
2023-12-14,21224.752084474472
2023-12-15,32622.024739038665
2023-12-16,34901.51246904628
2023-12-17,36012.58569490879
2023-12-18,33967.211841723314
2023-12-19,19215.058235739554
2023-12-20,8193.349760405403
2023-12-21,35743.50485017131
2023-12-22,18581.360024561156
2023-12-23,4837.789703352605
2023-12-24,13485.860081779689
2023-12-25,16678.210672873036
2023-12-26,14003.65797411
2023-12-27,2097.134608506143
2023-12-28,20892.878997336597
2023-12-29,35402.27426585741
2023-12-30,16835.300903173535
2023-12-31,29964.772752250876
