snapshot,backstop
2023-01-01,23987.751524997395
2023-01-08,225482.7695794975
2023-01-15,99744.41843554992
2023-01-22,69255.25079058137
2023-01-29,80163.1661300384
2023-02-05,10695.75370265549
2023-02-12,10372.087022376852
2023-02-19,14394.299205167314
2023-02-26,28208.382942859374
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,15782.109675858344
2023-03-26,0.0
2023-04-02,2332.3853304237305
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,74787.63460251289
2023-11-05,49466.95223633219
2023-11-12,69965.00016563947
2023-11-19,52997.49787621572
2023-11-26,92383.06028406505
2023-12-03,90214.80043385216
2023-12-10,195842.98742851405
2023-12-17,180570.7127605255
2023-12-24,134024.13449773303
2023-12-31,135874.2301741076
