snapshot,backstop
2023-01-01,0.0
2023-01-08,40580.31565221115
2023-01-15,0.0
2023-01-22,70943.15617314374
2023-01-29,33536.69647182123
2023-02-05,0.0
2023-02-12,18956.534564434274
2023-02-19,1006.2671745886505
2023-02-26,0.0
2023-03-05,1605.0830462183433
2023-03-12,16749.47020136082
2023-03-19,3794.2116056411787
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,13087.1874348902
2023-11-05,0.0
2023-11-12,107116.67525558865
2023-11-19,29921.9133985257
2023-11-26,1535.4095619981458
2023-12-03,90408.87114836014
2023-12-10,62264.52174320402
2023-12-17,41016.54470673747
2023-12-24,0.0
2023-12-31,0.0
