snapshot,biogas_market
2023-01-01,18900.0
2023-01-02,19681.60737058345
2023-01-03,23580.0
2023-01-04,213.02691950179752
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,1796.2330191117728
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,3068.876578296956
2023-01-19,18858.967481958854
2023-01-20,23580.0
2023-01-21,23580.0
2023-01-22,23580.0
2023-01-23,20632.5
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,4492.331646570072
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,344.1904147982002
2023-02-02,8637.93968623588
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,11790.0
2023-02-06,17086.716043077253
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,271.1957384190112
2023-02-12,0.0
2023-02-13,1365.6859162663939
2023-02-14,20363.30179754492
2023-02-15,19214.923736505883
2023-02-16,4372.960323289856
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,11193.0356551259
2023-02-24,4846.772383768691
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,11903.652190676348
2023-02-28,14740.235817452605
2023-03-01,8100.000000000007
2023-03-02,6346.783978430919
2023-03-03,8099.999999999997
2023-03-04,0.0
2023-03-05,2699.999999999998
2023-03-06,19183.425244590937
2023-03-07,770.8516799715061
2023-03-08,0.0
2023-03-09,7552.114580396357
2023-03-10,23580.0
2023-03-11,8842.5
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,4518.30694271878
2023-03-16,8099.999999999998
2023-03-17,0.0
2023-03-18,16517.907134919493
2023-03-19,11996.171073131201
2023-03-20,4966.161423336744
2023-03-21,8352.845769618367
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,63.19626931905191
2023-03-26,1220.2397685821861
2023-03-27,8099.999999999998
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,10765.47484805346
2023-04-04,13499.999999999995
2023-04-05,8099.999999999997
2023-04-06,6065.344836933334
2023-04-07,3036.193767508781
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,1222.1371932370705
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
