snapshot,biogas_market
2023-01-01,11891.863890538278
2023-01-02,12000.0
2023-01-03,10500.0
2023-01-04,12000.0
2023-01-05,12000.0
2023-01-06,12000.0
2023-01-07,12000.0
2023-01-08,12000.0
2023-01-09,12000.0
2023-01-10,12000.0
2023-01-11,12000.0
2023-01-12,12000.0
2023-01-13,12000.0
2023-01-14,12000.0
2023-01-15,12000.0
2023-01-16,11420.950101998702
2023-01-17,12000.0
2023-01-18,12000.0
2023-01-19,12000.0
2023-01-20,7914.575353756667
2023-01-21,6328.807679059179
2023-01-22,9000.0
2023-01-23,12000.0
2023-01-24,12000.0
2023-01-25,12000.0
2023-01-26,6873.361669705542
2023-01-27,4500.0
2023-01-28,7082.321187360081
2023-01-29,5887.782260705459
2023-01-30,4500.0
2023-01-31,6960.716458077967
2023-02-01,11699.42593324316
2023-02-02,4500.0
2023-02-03,3438.2429678120516
2023-02-04,7500.0
2023-02-05,12000.0
2023-02-06,7500.0
2023-02-07,12000.0
2023-02-08,12000.0
2023-02-09,12000.0
2023-02-10,4500.0
2023-02-11,816.2525808869468
2023-02-12,658.2678214825316
2023-02-13,1489.7207057105488
2023-02-14,4697.158466396999
2023-02-15,12000.0
2023-02-16,12000.0
2023-02-17,12000.0
2023-02-18,4500.0
2023-02-19,3312.8147494707064
2023-02-20,11803.68702721878
2023-02-21,12000.0
2023-02-22,7500.0
2023-02-23,12000.0
2023-02-24,10089.544317905356
2023-02-25,4499.999999999999
2023-02-26,1259.4846152113885
2023-02-27,1648.7664013181056
2023-02-28,2283.326272378218
2023-03-01,2020.9019389901696
2023-03-02,1934.7336511152805
2023-03-03,1686.097882247151
2023-03-04,531.9464590856871
2023-03-05,340.47083069895564
2023-03-06,2129.3305656674493
2023-03-07,6647.813559868586
2023-03-08,12000.0
2023-03-09,4500.0
2023-03-10,3289.2943466272777
2023-03-11,1635.1626983836477
2023-03-12,3584.729287781306
2023-03-13,9000.0
2023-03-14,9000.0
2023-03-15,4500.0
2023-03-16,0.0
2023-03-17,1824.5004102727512
2023-03-18,10028.292857294604
2023-03-19,7398.439878964995
2023-03-20,9609.32734042922
2023-03-21,3764.8376479162016
2023-03-22,7411.892837323954
2023-03-23,3344.8409797534373
2023-03-24,379.88848113213055
2023-03-25,7337.222559978729
2023-03-26,4071.1779392394283
2023-03-27,3603.1454325561217
2023-03-28,1370.2022060207166
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,324.4715265216387
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,1211.0264938223686
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
