snapshot,biogas_market
2023-01-01,11891.863890538278
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,70664.33313481454
2023-01-29,60343.465117771084
2023-02-05,50598.38535913318
2023-02-12,49474.520402369475
2023-02-19,49999.693921578255
2023-02-26,59152.715960335525
2023-03-05,10446.243435833567
2023-03-12,33786.330458328266
2023-03-19,41751.23314653235
2023-03-26,35919.1877857731
2023-04-02,5297.819165098477
2023-04-09,1211.0264938223686
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,2212.9482326902603
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,23807.77762242897
2023-10-15,1439.363955961499
2023-10-22,36625.140385319275
2023-10-29,78638.46303775943
2023-11-05,84000.0
2023-11-12,82150.91208372788
2023-11-19,82011.49319179283
2023-11-26,81156.81198974511
2023-12-03,82877.68782450623
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,81277.27704183449
2023-12-31,84000.0
