snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,6309.323720049893
2023-01-15,0.0
2023-01-22,46734.1313948823
2023-01-29,4628.565807934165
2023-02-05,28813.51373452529
2023-02-12,0.0
2023-02-19,3299.991100044207
2023-02-26,37042.00417953685
2023-03-05,1580.649510450677
2023-03-12,37873.67898371563
2023-03-19,13452.235791225368
2023-03-26,3978.250006787287
2023-04-02,2408.1542345272746
2023-04-09,23473.048037196386
2023-04-16,4500.0
2023-04-23,0.0
2023-04-30,4965.587453639533
2023-05-07,2591.9571020001995
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,2214.588883041606
2023-08-27,14685.428406064473
2023-09-03,49954.178018317616
2023-09-10,2718.278532166735
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,319.9946368263547
2023-10-15,219.32815903185542
2023-10-22,8569.934079770119
2023-10-29,27916.960379562952
2023-11-05,6517.185557342457
2023-11-12,81273.82511782102
2023-11-19,67170.46652891826
2023-11-26,27756.457994507455
2023-12-03,21150.06847035059
2023-12-10,55908.808121241054
2023-12-17,42735.35380780504
2023-12-24,14646.488198183324
2023-12-31,34156.527041245616
