snapshot,backstop
2023-01-01,0.0
2023-01-08,834.8854300679029
2023-01-15,0.0
2023-01-22,14758.333715805922
2023-01-29,182.013179252775
2023-02-05,10125.802404091617
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,6478.312196559498
2023-03-05,0.0
2023-03-12,4253.240649813339
2023-03-19,318.90686699791354
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,841.2313241283491
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,718.3035238881116
2023-11-05,0.0
2023-11-12,23680.182532624996
2023-11-19,46678.90439368185
2023-11-26,21825.24642817804
2023-12-03,3577.639556026069
2023-12-10,41467.756840860624
2023-12-17,462.0737878956956
2023-12-24,23.7803643761015
2023-12-31,13.8819395596757
