snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,168000.0
2023-01-15,165000.0
2023-01-22,150000.0
2023-01-29,135000.0
2023-02-05,122778.53266296156
2023-02-12,46232.719116282315
2023-02-19,104110.51846946306
2023-02-26,61460.494541045715
2023-03-05,0.0
2023-03-12,9247.14039783827
2023-03-19,48531.421806668164
2023-03-26,54542.1346626359
2023-04-02,56018.22202815692
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,13962.632033089783
2023-10-22,54000.0
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,138000.0
2023-11-19,159000.0
2023-11-26,148590.32090942044
2023-12-03,159824.7275746288
2023-12-10,168000.0
2023-12-17,162000.0
2023-12-24,156000.0
2023-12-31,159839.8037714558
