snapshot,solar
2023-01-01,4056.590274934962
2023-01-08,41290.95949047755
2023-01-15,151828.3327675015
2023-01-22,175205.43111812638
2023-01-29,141505.76113730267
2023-02-05,217348.25950007886
2023-02-12,245578.41323678108
2023-02-19,199427.0729008767
2023-02-26,206032.58074700675
2023-03-05,223572.26685871702
2023-03-12,239229.63403242512
2023-03-19,210363.68603683446
2023-03-26,213462.85257778523
2023-04-02,225180.91454654242
2023-04-09,210741.90809560797
2023-04-16,198620.2872154207
2023-04-23,187760.42706327114
2023-04-30,200345.11890757005
2023-05-07,190315.8484928266
2023-05-14,182382.3093967843
2023-05-21,174619.18991178012
2023-05-28,184532.55247085783
2023-06-04,181129.01841025875
2023-06-11,173555.4349802297
2023-06-18,179880.56889060722
2023-06-25,169140.69032667554
2023-07-02,174639.62169764264
2023-07-09,168498.68211027657
2023-07-16,158164.13332118632
2023-07-23,147359.0055972922
2023-07-30,146009.20072063387
2023-08-06,155257.83348387876
2023-08-13,171043.82276089914
2023-08-20,184225.70113402663
2023-08-27,189745.56853549439
2023-09-03,179339.2334050202
2023-09-10,184123.9939218105
2023-09-17,182328.5111997213
2023-09-24,183431.95949852536
2023-10-01,190163.49163141783
2023-10-08,203155.36539339038
2023-10-15,206212.670568358
2023-10-22,207287.41077478716
2023-10-29,114375.35293097443
2023-11-05,158530.1084228773
2023-11-12,149299.68725580943
2023-11-19,194935.95201349093
2023-11-26,184092.68635457673
2023-12-03,200948.32898248133
2023-12-10,107585.80600486528
2023-12-17,105386.08175624118
2023-12-24,143315.80758685575
2023-12-31,112660.51017465597
