snapshot,backstop
2023-01-01,0.0
2023-01-08,10730.35166798029
2023-01-15,0.0
2023-01-22,19468.532764102274
2023-01-29,12090.964037235366
2023-02-05,0.0
2023-02-12,6061.2894997607655
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,1553.2722645204112
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2509.88052365071
2023-11-05,0.0
2023-11-12,26078.645845439347
2023-11-19,7034.051375638184
2023-11-26,0.0
2023-12-03,28576.445340584498
2023-12-10,22847.527267365436
2023-12-17,13854.520820674783
2023-12-24,0.0
2023-12-31,0.0
