snapshot,backstop
2023-01-01,0.0
2023-01-08,15461.293839749484
2023-01-15,0.0
2023-01-22,56666.23225450985
2023-01-29,12588.021060472478
2023-02-05,1069.217966848868
2023-02-12,5828.979102132218
2023-02-19,0.0
2023-02-26,246.6677384375791
2023-03-05,0.0
2023-03-12,12789.259306789045
2023-03-19,0.0
2023-03-26,6125.123516389717
2023-04-02,0.0
2023-04-09,2287.415624087611
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,3416.3984073478387
2023-11-05,9.783327348100238
2023-11-12,89048.00189245165
2023-11-19,86935.28905730559
2023-11-26,13440.324527667302
2023-12-03,69868.20135381167
2023-12-10,141263.98576628536
2023-12-17,48024.82791252045
2023-12-24,0.0
2023-12-31,0.0
