snapshot,backstop
2023-01-01,0.0
2023-01-08,28676.209206909974
2023-01-15,0.0
2023-01-22,46432.23918599496
2023-01-29,28854.358707878775
2023-02-05,308.810587260087
2023-02-12,23651.230133699275
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,5066.52408552636
2023-03-12,10404.873903656911
2023-03-19,1057.1112439116926
2023-03-26,2392.0038208541373
2023-04-02,529.9992095557495
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,8646.034684985121
2023-11-05,0.0
2023-11-12,103124.20714443689
2023-11-19,57758.295972011256
2023-11-26,24847.45815218698
2023-12-03,125953.92439232406
2023-12-10,113833.65165232892
2023-12-17,39319.508321188085
2023-12-24,0.0
2023-12-31,0.0
