snapshot,backstop
2023-01-01,12023.654827072924
2023-01-02,14123.689097880679
2023-01-03,11918.49592272611
2023-01-04,16180.02066499815
2023-01-05,13663.490492524114
2023-01-06,13524.94240966935
2023-01-07,9498.995882810068
2023-01-08,12788.088730065721
2023-01-09,14037.054322744521
2023-01-10,12970.782746122539
2023-01-11,14655.865475808756
2023-01-12,12434.037901901018
2023-01-13,5304.195041423999
2023-01-14,3279.6506326054337
2023-01-15,2233.1735093037723
2023-01-16,0.0
2023-01-17,4709.708473199542
2023-01-18,5722.559015221552
2023-01-19,1951.1462150868238
2023-01-20,5578.553498016
2023-01-21,245.71681071204443
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,1149.4761570012342
2023-01-25,0.0
2023-01-26,9328.971301248905
2023-01-27,5758.036500308999
2023-01-28,0.0
2023-01-29,6189.854160115892
2023-01-30,5333.253216282
2023-01-31,0.0
2023-02-01,17.462543073882443
2023-02-02,503.1646037460092
2023-02-03,1521.3043132463047
2023-02-04,5290.230688842
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,212.24736749968724
2023-02-17,12412.475044024672
2023-02-18,4684.93761189
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,1860.4370435895114
2023-02-22,0.0
2023-02-23,3126.8049919178547
2023-02-24,8014.418717111555
2023-02-25,5273.494001556
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,2776.4166707169684
2023-03-14,5492.640716458894
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,6277.679561811633
2023-04-01,3469.012146702
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
