snapshot,backstop
2023-01-01,12023.654827072924
2023-01-08,91697.7232006742
2023-01-15,64914.75962991004
2023-01-22,18207.68401223596
2023-01-29,22426.33811867503
2023-02-05,12665.415365190196
2023-02-12,0.0
2023-02-19,17309.66002341436
2023-02-26,18275.15475417492
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,8269.057387175862
2023-03-26,0.0
2023-04-02,9746.691708513632
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,6879.346991072924
2023-10-15,791.3809065516074
2023-10-22,4902.778257538763
2023-10-29,39990.03805763086
2023-11-05,39127.4015475232
2023-11-12,41202.69196428288
2023-11-19,42420.788511857274
2023-11-26,33328.66376729299
2023-12-03,29078.295351480407
2023-12-10,78481.69263035954
2023-12-17,80813.81600042507
2023-12-24,76225.36487954018
2023-12-31,61886.13458378888
